ID,Tipo,SKU,Nombre,Publicado,¿Está destacado?,Visibilidad en el catálogo,Descripción corta,Descripción,Día en que empieza el precio rebajado,Día en que termina el precio rebajado,Estado del impuesto,Clase de impuesto,¿En inventario?,Inventario,Cantidad de bajo inventario,¿Permitir reservas de productos agotados?,¿Vendido individualmente?,Peso (g),Longitud (cm),Ancho (cm),Altura (cm),¿Permitir valoraciones de clientes?,Nota de compra,Precio rebajado,Precio normal,Categorías,Etiquetas,Clase de envío,Imágenes,Límite de descargas,Días de caducidad de la descarga,Superior,Productos agrupados,Ventas dirigidas,Ventas cruzadas,URL externa,Texto del botón,Posición
11,simple,H-0290,ROMPECABEZAS ESTADO DE TAMAULIPAS,1,0,visible,Juego de rompecabezas,"Los rompecabezas es una buena herramienta para ejercitar la memoria, desarrollar la paciencia y relajar el cerebro. También estimula la concentración y la observación",,,taxable,,1,19,3,0,0,,,,,1,,134.48,156,Rompecabezas,Rompecabezas,,https://ameb.tech/educatodo/wp-content/uploads/2020/04/H-0290.jpg,,,,,,,,,0
12,simple,H-0351,ROMPECABEZAS EL BOTE DE VELA S/M GDE. 28 X 21 CM,1,0,visible,Juego de rompecabezas,"Los rompecabezas es una buena herramienta para ejercitar la memoria, desarrollar la paciencia y relajar el cerebro. También estimula la concentración y la observación",,,taxable,,1,10,3,0,0,,,,,1,,134.48,156,Rompecabezas,Rompecabezas,,https://ameb.tech/educatodo/wp-content/uploads/2020/04/H-0351.jpg,,,,,,,,,0
13,simple,H-0356,ROMPECABEZAS EL HELICOPTERO S/M GDE. 28 X 21 CM,1,0,visible,Juego de rompecabezas,"Los rompecabezas es una buena herramienta para ejercitar la memoria, desarrollar la paciencia y relajar el cerebro. También estimula la concentración y la observación",,,taxable,,1,5,3,0,0,,,,,1,,134.48,156,Rompecabezas,Rompecabezas,,https://ameb.tech/educatodo/wp-content/uploads/2020/04/H-0356.jpg,,,,,,,,,0
14,simple,H-0361,ROMPECABEZAS EL AVION S/M GDE. 28 X 21 CM,1,0,visible,Juego de rompecabezas,"Los rompecabezas es una buena herramienta para ejercitar la memoria, desarrollar la paciencia y relajar el cerebro. También estimula la concentración y la observación",,,taxable,,1,20,3,0,0,,,,,1,,134.48,156,Rompecabezas,Rompecabezas,,https://ameb.tech/educatodo/wp-content/uploads/2020/04/H-0361.jpg,,,,,,,,,0
15,simple,H-0366,ROMPECABEZAS EL BARCO S/M GDE. 28 X 21 CM,1,0,visible,Juego de rompecabezas,"Los rompecabezas es una buena herramienta para ejercitar la memoria, desarrollar la paciencia y relajar el cerebro. También estimula la concentración y la observación",,,taxable,,1,15,3,0,0,,,,,1,,134.48,156,Rompecabezas,Rompecabezas,,https://ameb.tech/educatodo/wp-content/uploads/2020/04/H-0366.jpg,,,,,,,,,0
16,simple,H-0371,ROMPECABEZAS EL TREN S/M GDE. 28 X 21 CM,1,0,visible,Juego de rompecabezas,"Los rompecabezas es una buena herramienta para ejercitar la memoria, desarrollar la paciencia y relajar el cerebro. También estimula la concentración y la observación",,,taxable,,1,10,3,0,0,,,,,1,,134.48,156,Rompecabezas,Rompecabezas,,https://ameb.tech/educatodo/wp-content/uploads/2020/04/H-0371.jpg,,,,,,,,,0
17,simple,H-0376,ROMPECABEZAS EL CAMION S/M GDE.28 X 21 CM,1,0,visible,Juego de rompecabezas,"Los rompecabezas es una buena herramienta para ejercitar la memoria, desarrollar la paciencia y relajar el cerebro. También estimula la concentración y la observación",,,taxable,,1,19,3,0,0,,,,,1,,101.72,118,Rompecabezas,Rompecabezas,,https://ameb.tech/educatodo/wp-content/uploads/2020/04/H-0376.jpg,,,,,,,,,0
18,simple,H-0377,ROMPECABEZAS LAS FRUTAS S/M GDE. 28 X 21 CM,1,0,visible,Juego de rompecabezas,"Los rompecabezas es una buena herramienta para ejercitar la memoria, desarrollar la paciencia y relajar el cerebro. También estimula la concentración y la observación",,,taxable,,1,20,3,0,0,,,,,1,,101.72,118,Rompecabezas,Rompecabezas,,https://ameb.tech/educatodo/wp-content/uploads/2020/04/H-0377.jpg,,,,,,,,,0
19,simple,H-0378,ROMPECABEZAS LAS VERDURAS S/M GDE. 28 X 21 CM,1,0,visible,Juego de rompecabezas,"Los rompecabezas es una buena herramienta para ejercitar la memoria, desarrollar la paciencia y relajar el cerebro. También estimula la concentración y la observación",,,taxable,,1,3,3,0,0,,,,,1,,101.72,118,Rompecabezas,Rompecabezas,,https://ameb.tech/educatodo/wp-content/uploads/2020/04/H-0378.jpg,,,,,,,,,0
20,simple,H-0381,ROMPECABEZAS LA BALLENA S/M CH. 21.5 X 17 CM,1,0,visible,Juego de rompecabezas,"Los rompecabezas es una buena herramienta para ejercitar la memoria, desarrollar la paciencia y relajar el cerebro. También estimula la concentración y la observación",,,taxable,,1,2,3,0,0,,,,,1,,101.72,118,Rompecabezas,Rompecabezas,,https://ameb.tech/educatodo/wp-content/uploads/2020/04/H-0381.jpg,,,,,,,,,0
21,simple,H-0382,ROMPECABEZAS EL CABALLO S/M CH. 21.5 X 17 CM,1,0,visible,Juego de rompecabezas,"Los rompecabezas es una buena herramienta para ejercitar la memoria, desarrollar la paciencia y relajar el cerebro. También estimula la concentración y la observación",,,taxable,,1,1,3,0,0,,,,,1,,101.72,118,Rompecabezas,Rompecabezas,,https://ameb.tech/educatodo/wp-content/uploads/2020/04/H-0382.jpg,,,,,,,,,0
22,simple,H-0383,ROMPECABEZAS EL CARACOL S/M CH. 21.5 X 17 CM,1,0,visible,Juego de rompecabezas,"Los rompecabezas es una buena herramienta para ejercitar la memoria, desarrollar la paciencia y relajar el cerebro. También estimula la concentración y la observación",,,taxable,,1,10,3,0,0,,,,,1,,101.72,118,Rompecabezas,Rompecabezas,,https://ameb.tech/educatodo/wp-content/uploads/2020/04/H-0383.jpg,,,,,,,,,0
23,simple,J-0126,MEMOPARES DE ALIMENTOS,1,0,visible,Juego de Memopares,Los memopares te ayudan a entrenar la memoria visual así como a potenciar las habilidades cognitivas. Mejora tu concentración y aumenta la memoria a corto plazo.,,,taxable,,1,11,3,0,0,,,,,1,,107.76,125,Memopares,Memopares,,https://ameb.tech/educatodo/wp-content/uploads/2020/04/J-0126.jpg,,,,,,,,,0
